230437,2006
510829,2007
1488636,2009
1617011,2010
1627328,2010
1688072,2010
1795784,2011
1815969,2011
2309561,2011
2618172,2011
2784082,2011
3584842,2012
3770962,2012
3821972,2012
4281982,2012
4353642,2012
4492412,2012
4924882,2012
5436032,2012
7112882,2013
8363622,2013
8380872,2013
8593802,2013
9207902,2013
9208562,2013
9392852,2013
9485252,2013
9504262,2013
9539032,2013
9989612,2013
10131282,2013
10206902,2013
10261162,2013
10270842,2013
10332892,2013
10333482,2013
10732392,2013
10845792,2013
11027382,2013
11338382,2013
11993172,2014
12152882,2014
12465352,2014
12604842,2014
12920142,2014
13101892,2014
13141212,2014
13318272,2014
13408932,2014
13434112,2014
13436132,2014
13784152,2014
14065532,2014
14313942,2014
14446672,2014
14467182,2014
14564462,2014
14624292,2014
14701272,2014
14724402,2014
14786282,2014
14801552,2014
14871182,2014
14875202,2014
14892902,2014
14916492,2014
14966082,2014
15046552,2014
15186992,2014
15283182,2014
15349712,2014
15418822,2014
15434352,2014
15486492,2014
15614852,2014
15637592,2014
15638302,2014
15658082,2014
15683902,2014
15721332,2014
15721572,2014
15723452,2014
15726382,2014
15727162,2014
15761132,2014
15786432,2014
15798792,2014
15839412,2014
15839522,2014
15862532,2014
15914812,2014
15957482,2014
16005222,2014
16073162,2014
16156132,2014
16237712,2014
16240322,2014
16243632,2014
16244142,2014
16340522,2014
16510552,2014
16521702,2014
16523392,2014
16552992,2014
16563622,2014
16570352,2014
16646372,2014
16653242,2014
16722242,2014
16770332,2014
16771682,2014
16787332,2014
16808232,2014
16826302,2014
16830162,2014
16865762,2014
16867412,2014
16894102,2014
16926442,2014
16950242,2014
17024642,2014
17040732,2014
17044742,2014
17063382,2014
17120402,2014
17146122,2014
17203962,2014
17256832,2014
17437422,2014
17455322,2014
17463612,2014
17468542,2014
17489032,2014
17493762,2014
17504082,2014
17508872,2014
17509922,2014
17584262,2014
17744202,2014
17763872,2014
17769172,2014
17791762,2014
17852172,2014
17869762,2014
17877182,2014
17900222,2014
17943002,2014
17945822,2014
17965312,2014
17971502,2014
18014062,2014
18029762,2014
18079942,2014
18108232,2014
18172952,2014
18177609,2014
18185591,2014
18185973,2014
18194687,2014
18194753,2014
18195802,2014
18204722,2014
18204752,2014
18205056,2014
18210488,2014
18220533,2014
18221261,2014
18227163,2014
18227173,2014
18233674,2014
18238029,2014
18242698,2014
18244886,2014
18248414,2014
18249535,2014
18256288,2014
18264587,2014
18280962,2014
18306070,2015
18312542,2015
18356964,2015
18384521,2015
18411245,2015
18411420,2015
18427409,2015
18462611,2015
18469313,2015
18479344,2015
18504934,2015
18509477,2015
18509531,2015
18524510,2015
18526696,2015
18541290,2015
18545271,2015
18577078,2015
18597045,2015
18648619,2015
18649979,2015
18656748,2015
18660031,2015
18660063,2015
18667176,2015
18668440,2015
18685716,2015
18689804,2015
18716009,2015
18729885,2015
18800564,2015
18829045,2015
18911490,2015
18933694,2015
18952014,2015
18975094,2015
18982163,2015
18984974,2015
19010602,2015
19031126,2015
19035053,2015
19084123,2015
19086524,2015
19104347,2015
19104416,2015
19129808,2015
19133266,2015
19189296,2015
19197896,2015
19210810,2015
19229381,2015
19243103,2015
19248743,2015
19251948,2015
19252540,2015
19252598,2015
19263878,2016
19269179,2016
19301366,2016
19342794,2016
19352510,2016
19438686,2016
19490091,2016
19507025,2016
19559377,2016
19567804,2016
19584650,2016
19593093,2016
19602911,2016
19611097,2016
19612591,2016
19623960,2016
19628012,2016
19631159,2016
19640823,2016
19654673,2016
19655804,2016
19676931,2016
19722102,2016
19734640,2016
