1231191,2008
1762970,2011
1779134,2011
2965062,2011
3549412,2012
3776322,2012
3851072,2012
5083562,2012
6329222,2012
6356472,2012
7302782,2013
7308532,2013
9164992,2013
9505932,2013
9526302,2013
9905172,2013
10271282,2013
10303832,2013
10615822,2013
10667252,2013
10845582,2013
10868502,2013
11005312,2013
11374632,2013
11398382,2013
11970302,2014
12238052,2014
12299772,2014
12461042,2014
12807482,2014
12877972,2014
13138832,2014
13347842,2014
13892512,2014
14097112,2014
14097692,2014
14120572,2014
14193372,2014
14414312,2014
14503832,2014
14547892,2014
14604202,2014
14658712,2014
14724082,2014
14746152,2014
14801302,2014
14804752,2014
14870672,2014
14896542,2014
14896582,2014
14922742,2014
14929192,2014
14994942,2014
14998762,2014
15017462,2014
15069532,2014
15150372,2014
15199752,2014
15222742,2014
15253912,2014
15267622,2014
15285402,2014
15306782,2014
15351912,2014
15384972,2014
15401532,2014
15440102,2014
15594672,2014
15625392,2014
15645982,2014
15695212,2014
15696892,2014
15723082,2014
15725722,2014
15736572,2014
15751772,2014
15839682,2014
15848862,2014
15861922,2014
15960912,2014
15965282,2014
15965662,2014
16050202,2014
16055502,2014
16108012,2014
16119332,2014
16140592,2014
16238352,2014
16248122,2014
16456632,2014
16468242,2014
16539252,2014
16560222,2014
16608372,2014
16722772,2014
16754582,2014
16783522,2014
16866212,2014
16897442,2014
16938992,2014
16949402,2014
16971152,2014
17069142,2014
17204772,2014
17369722,2014
17449372,2014
17637782,2014
17668772,2014
17724182,2014
17957352,2014
17984602,2014
18004842,2014
18118252,2014
18177748,2014
18183239,2014
18186747,2014
18190798,2014
18200301,2014
18210699,2014
18219000,2014
18224547,2014
18236117,2014
18240003,2014
18272305,2014
18306414,2015
18430111,2015
18471786,2015
18485433,2015
18538166,2015
18538269,2015
18538407,2015
18553836,2015
18555718,2015
18565633,2015
18582811,2015
18583814,2015
18589404,2015
18623397,2015
18629582,2015
18657929,2015
18672140,2015
18690529,2015
18690807,2015
18698385,2015
18726628,2015
18756620,2015
18765816,2015
18793225,2015
18797857,2015
18812471,2015
18817917,2015
18822883,2015
18826416,2015
18856957,2015
18885014,2015
18907162,2015
18952103,2015
18985033,2015
19032497,2015
19048727,2015
19059218,2015
19071163,2015
19095828,2015
19126771,2015
19136321,2015
19150146,2015
19174564,2015
19189668,2015
19226235,2015
19251970,2015
19311924,2016
19331286,2016
19439057,2016
19490386,2016
19536894,2016
19543775,2016
19548217,2016
19558228,2016
19558960,2016
19571606,2016
19691924,2016
19693153,2016
19701611,2016
19712107,2016
19720780,2016
19720852,2016
19722460,2016
19729030,2016
19743447,2016
