UI Design,1,5,5,0
iOS Game Development,1,1,0,0
Druid,0,1,0,0
Fashion Design,1,2,0,0
Context driven testing,0,0,0,1
Entrepreneur Networking,0,6,2,0
Groovy,1,1,0,0
SQL Server Reporting Services,0,1,0,0
QA Professionals,0,3,3,0
UI/UX design,0,1,0,0
VoIP and Technology,0,1,0,0
System Administration,4,9,2,1
Mobile Development Bangalore,2,1,0,0
Digital Forensics,0,1,0,0
Video Game Design,2,0,0,0
Google,1,3,0,0
Building an Online Business,0,2,0,0
Hardware Startups,0,2,1,1
OTP,0,0,1,0
Robotics Competition,0,1,0,0
Studio Recording,0,0,1,0
Salesforce implementation,0,1,1,0
JavaScript Frameworks,7,11,6,3
Sencha Touch,0,1,0,0
Open Network for Docker,0,1,0,1
Sencha Ext JS,0,1,0,0
MySQL,0,5,0,1
Carpentry,0,0,1,0
Adobe AIR,0,1,0,0
Scripting,0,1,0,0
MySQL DBA,0,3,0,0
QA Tools and Practices,0,1,1,0
Graphic Recording,0,1,0,0
Configuration Management,3,7,2,2
Database Integration & Migrations,0,1,0,0
RabbitMQ,0,1,0,0
Qt and QML,0,1,0,0
User experience research,0,1,1,0
Technological Singularity,0,1,0,0
Deep Learning,0,1,2,5
Advanced Analytics,1,0,0,0
PHP,2,7,8,4
Executive Coaching,0,0,1,0
JIRA,0,0,1,0
Small Business Online Marketing,0,3,0,0
Drupal Developers,1,1,2,1
Hacking together Art Design and Code,0,2,0,0
Design Patterns,0,1,0,0
Women in tech,0,0,1,1
Nanotechnology,0,1,0,0
Data Analytics,13,42,23,11
Branching,0,0,0,1
Education & Technology,2,3,9,7
Graphic Design Professionals,0,2,0,0
Visualforce Development,0,1,0,0
Geospatial,0,1,0,0
Penetration Testing,0,1,1,0
Design For Manufacturing,0,1,0,0
Xcode,0,1,0,0
Predictive Analytics,5,26,13,7
Information Architecture,1,1,3,0
High-Tech Ventures,1,1,0,0
PMP Certification,0,2,0,0
GNU/linux,1,1,0,0
iOS Application Security,0,0,1,0
Professional Women,1,0,2,0
A how to Group to get product ideas to market.,0,1,0,0
User Research,0,2,4,0
ADO.NET Entity Framework,0,1,0,0
MySQL Replication,0,3,0,0
Social Coding,0,4,2,0
Facebook Application Development,1,0,0,0
Scrum coaching,1,1,0,0
Ethics,0,1,0,0
Data Storage,2,0,0,0
Cloud Foundry,0,2,1,1
ServiceNow,0,1,0,0
Business Intelligence Best Practices,2,1,0,0
Ember Data,0,1,0,0
Linked Data,0,1,0,0
Cleanweb,0,1,0,0
Software QA Tools,0,1,1,0
oracle developer/programmer,0,0,0,1
Life Science Consulting Services,0,1,0,0
Public Speaking,0,0,1,0
scrum alliance,1,1,0,0
Video Game Developers,2,0,0,0
Networking with HR Professionals,0,1,0,0
Microsoft Technology,0,1,3,0
Life Sciences,0,1,0,0
Software Engineering,0,4,4,1
Social Augmented Reality,0,1,0,0
Models Photo Testing for their Portfolio,0,0,1,0
Hardware Engineering,0,2,0,1
Visualization,0,3,1,0
Data Mining,13,17,12,6
Apple Mobile Device Application Development,1,0,0,0
Telecom & Wireless Entrepreneurs,0,0,1,0
Scala DSL for Cloud Computing,0,1,0,0
Stream Processing,1,0,1,2
Raspberry Pi,1,6,3,1
Linux Training,0,2,0,0
Reports & Analytics,1,0,0,0
Help Desk,0,1,0,0
CQ5,1,1,0,0
The Future of Video Games,1,0,0,0
Women Science Technology Engineering & Mathematics,0,0,0,1
Applied Statistics,0,2,2,1
Oracle Business Solutions,0,0,0,1
apache mesos,0,1,0,1
Python/Linux devop,0,3,2,0
Share your sencha / extjs develop experience,0,1,0,0
Computing,0,2,0,0
Lego Robotics,0,1,0,0
Learning,0,1,1,1
High Availability,0,1,0,1
Data Management,2,5,3,2
Management,0,0,1,0
Data Modeling,0,1,0,0
Artificial General Intelligence,0,0,1,0
EDI,0,0,0,1
Zbrush,0,0,1,0
Sensors,0,3,2,1
Event Driven Architecture,1,0,0,0
Hack,0,3,0,0
Windows 10 Development,0,0,0,1
Extreme Programming,2,4,3,1
Healthcare Big Data,0,1,0,0
Christian Ministry,0,0,0,1
Basics of iPhone app Development,1,0,0,0
Bayesian Statistics,0,0,1,0
Salesforce.com CRM,0,1,1,0
Best Practices for High Performance eCommerce,0,1,0,0
Open PaaS,0,1,0,0
neural networks,0,3,2,3
Salesforce.com and Force.com,0,1,0,0
Messaging systems,1,0,0,0
Meteor,1,0,0,0
Content Marketing,1,0,1,1
Flume,1,0,0,0
Wi-Fi,0,0,1,0
Aspiring Writers,0,0,1,0
BigData,1,2,0,0
Project Atomic,0,0,1,0
Heap sort algorithms,0,0,1,0
etcd,0,1,0,0
Information Security,0,7,0,2
Web Development,17,63,31,11
Computer Storage,1,0,0,0
IaaS (Infrastructure as a Service),5,7,6,8
Struts,1,0,0,0
Volunteering,0,1,0,0
Programming in R,0,0,1,0
Open Source Hardware,0,6,1,0
JavaScript Applications,1,2,3,1
Twitter,1,0,0,0
Club Cricket,0,0,1,0
Bengaluru Entrepreneurs,0,2,0,0
IP Telephony,0,1,0,0
Graph Databases,1,1,0,0
Startup Weekend,0,1,1,0
Text Analytics,1,2,0,0
Apex,0,1,1,1
Content Management,0,0,1,1
jcr,1,1,0,0
Product management in agile,0,2,3,2
Scalability,0,2,0,0
ENTREPRENUER,0,0,1,0
Full Stack Development,0,0,0,1
Apache Flink,0,0,0,1
Groovy Programming Language,1,2,0,0
Explore: Agile Scrum XP Lean Kanban,0,1,1,0
User Acquisition,0,0,1,1
Share Experiences Knowledge of Product Development,0,1,0,0
VB.NET,0,1,0,0
Joomla Extension Development,0,0,1,0
Java Concurrency,0,1,2,1
computer programming c/c++,0,0,0,1
Audio,0,0,1,0
Development using PostgreSQL,1,1,0,0
Large Scale Systems,1,0,0,0
Apache Hive,0,0,0,1
What's the Future of Content Marketing,0,0,1,0
Wearables,0,0,1,0
Business Objects,0,1,0,0
VMware Certified Professionals,1,0,0,1
Bluetooth Technology,0,1,0,0
Book writing,0,0,0,1
.NET Content Management Systems,0,1,1,0
Git,0,0,0,1
social engineering,0,0,1,0
Windows 8 Development,0,1,0,0
Rails,1,0,1,0
Electronics Technology,0,1,0,0
Kubernetes,0,2,1,1
Open Data,0,2,0,0
SharePoint,0,1,0,0
culinary,0,0,1,0
C++ Programming,0,1,0,1
Arduino Uno,0,1,0,1
ALT.NET,0,1,0,0
Numerical Analysis,0,1,0,0
Resonsive Web Design and Umbraco,0,1,0,0
Graphs,0,0,1,0
Project Management Professional Certification,0,1,0,0
BIG DATA-HADOOP,0,1,1,0
Google Maps,0,1,0,0
Lean UX,0,0,1,0
Android Development,1,24,7,5
Microsoft Active Directory,0,0,1,0
Spring Framework,1,1,0,0
Advanced algorithms data structure design pattern,1,2,0,0
Scrum Practices,0,1,3,0
Telecommunications,0,2,1,0
F# Programming,0,0,0,1
Transformation,1,0,0,1
Datacenter virtualization,0,1,1,0
Lean IT,0,0,1,0
Server Side Javascript,0,0,2,1
HTML,2,1,0,0
Machine Intelligence,0,1,2,1
3d,0,1,1,0
Coders,0,2,1,1
distributed computing,1,0,0,3
Microcontroler and Electronics Designers,0,0,1,0
kdb+,0,0,1,0
Game Design,2,0,1,1
Software Modeling,0,0,0,1
RepRap,0,1,0,0
Microsoft Dynamics CRM,0,0,1,0
Cloud Computing,13,39,25,13
Internet Marketing Strategies For Business Owners,0,2,0,0
Why Use SAP HANA?,0,2,0,0
Content Creation & Curation for the Internet,0,0,1,0
PHP Framework,0,0,1,1
Video Game Development,2,0,0,0
Black Hat Hacking,0,1,0,0
Agile Portfolio Management,1,1,1,0
Logo Design,0,2,0,0
Cricket fans,0,0,1,0
Solr,2,1,1,0
Web design and programming,0,1,0,0
clinical research,0,0,1,0
Networking for Graphic Designers & Marketing Pros,0,1,0,0
Mobile security platform,0,1,0,0
Mobile Web,0,2,0,0
MVC,0,1,0,0
Cloud Analytics,1,0,0,0
WordPress SEO,0,2,0,0
Culture Exchange,0,0,0,1
Personal robots,0,1,0,0
Enterprise Resource Planning,0,1,2,1
Android Robots,0,0,1,0
Stream Computing,0,0,0,1
Women's Networking,0,0,1,0
Statistical Modeling,0,0,2,0
Product Experience Design,0,1,0,0
Scala Lift,1,0,0,1
Day Software,0,1,0,0
Automating Web Application Testing,0,1,2,1
Lean Project Management,1,3,6,1
Blogging,0,1,1,0
Adobe Flex,0,1,0,0
Customer Retention,1,0,0,0
Hive,1,3,0,0
Drupal Designers,0,0,1,0
3D Artists,0,3,1,0
Hadoop Analytics,0,1,0,0
Geolocation,0,1,0,0
Apple,0,2,0,0
Test Automation Frameworks,0,3,2,0
IBM softlayer,0,0,1,0
Community,0,1,0,0
Functional Programming in Python,0,1,0,0
eTOM,0,1,0,0
WordPress,1,3,1,0
Technical Support,0,1,0,0
osgi,1,1,0,0
Mobile App,0,1,3,0
Cycling,1,0,0,0
Web development with ASP.NET MVC,0,1,0,0
Oracle Big Data Appliance,0,1,0,2
charting,0,1,0,0
Oracle APEX Development,0,0,1,1
RAC,0,1,0,0
R Users Group,0,0,1,0
Oracle PL/SQL Development,0,0,0,1
Systems Thinking,0,0,0,1
Internet Privacy,0,1,0,0
Startup Businesses,4,19,26,3
mobile developers,0,1,0,0
Hadoop Integration,0,1,0,0
iPhone,1,3,0,0
Social,0,2,1,0
Adobe,0,1,0,0
Zend Framework,0,0,1,0
Creative Writing,0,0,1,1
PostgreSQL and Open Source Projects,1,0,0,0
Women Entrepreneurs,0,4,7,0
Alfresco Software,0,1,0,0
Web Design and Development,0,1,0,0
Software QA and Testing,3,7,4,2
Microsoft Dynamics AX,0,0,1,0
Lean Manufacturing,0,0,1,0
Test Group,0,0,0,1
Business Intelligence,4,7,3,4
BizTalk In The Health Care Industry,0,1,0,0
Kanban,1,2,6,2
Web of Data,1,0,0,0
Virtual Reality,0,3,1,0
Green Technology,1,0,0,0
Middleware,1,2,0,0
Indie Games,2,0,0,0
New In Town,0,1,0,0
CSS,2,4,1,1
Information analytics,1,0,0,0
Sustainable frameworks in JavaScript,1,0,1,0
3d visualization,0,1,0,0
UWP App Development,0,0,0,1
Ext JS,0,1,0,0
ASP.NET MVC,0,3,0,0
Electrical,0,1,0,0
Facebook Marketing,1,0,0,0
Android Enthusiasts,0,3,1,2
IT Infrastructure,0,2,1,0
Web Services,0,2,1,0
Odoo,0,1,0,0
Enterprise Application Integration,1,1,0,0
Mobile Testing,0,0,1,0
Kx,0,0,1,0
Virtual World,0,1,0,0
audio/video production,0,0,1,0
Statistical Computing,0,2,2,1
SolidWorks,0,0,1,0
PMI,0,1,0,0
Product Management,2,3,3,1
Mobile and Handheld game development,1,0,0,0
Workshop,0,1,0,0
Flex,0,1,0,0
Windows Azure Platform,0,5,0,1
Graphics,0,0,0,1
SaaS Operations Best Practices,0,1,0,0
Freelance Editors,0,0,1,0
Games,1,0,0,0
Scripting and automation,0,0,1,0
Audio Production,0,0,1,0
PRINCE2,0,1,0,0
Jesus Christ,0,0,0,1
Online Retailers,0,0,2,0
Inventors and Product Developers,0,3,0,0
Help for Business Startups,0,1,1,0
Small Business Technology,1,0,0,0
BioInformatics,0,1,0,0
Visual Communication,0,1,1,0
IBM Bluemix,0,3,4,0
Innovation,2,9,8,1
Math,0,1,0,0
Reddit,0,1,0,0
Product Marketing,0,4,1,0
Enterprise Architecture,1,0,1,0
Salesforce.com,0,1,1,0
Elixir,0,0,1,0
IBM Watson Developer Cloud,0,0,0,1
Image Processing,0,3,0,0
Ansible,0,2,0,0
Erlang Programming,0,0,2,1
iPad,0,1,0,0
Oracle Applications,0,1,0,0
Social Networking for Software Developers,1,0,0,0
CRX,1,1,0,0
Creative Freelancers,0,0,1,0
Character Modeling,0,1,0,0
Unity,0,0,1,0
Watching Movies,0,0,1,0
Jenkins,1,0,1,0
Real Time Communications,0,0,1,0
CRM,0,0,2,0
Predictive Modeling,1,0,1,0
Network Administration,0,1,0,0
Mentoring,0,1,0,0
Scaling Agile,1,1,3,0
SWIFT,1,2,0,0
Mobile Development,5,46,15,9
Data Journalism,0,2,0,0
Apache Lucene and Solr Open Source Search,3,4,1,0
SQL Server Analysis Services,0,1,0,0
XAML,0,0,0,1
Cyber Bullying,0,1,0,0
Merging,0,0,0,1
Less Wrong,0,1,0,0
Software Innovation,1,0,0,0
electronics mechanics engineering design,0,0,1,0
MapReduce,4,13,7,1
Business Startup,0,1,1,1
System Integration,1,1,0,0
Mobile Product Management,0,0,1,0
gitk,0,0,0,1
Big Data Analytics,11,28,19,7
SaaS (Software as a Service),4,9,6,5
Transformative Social Change,0,1,0,0
Graduate Students and Young Professionals,0,1,0,0
ERP Software,0,1,2,0
Internet Startups,3,14,9,2
Data Science,5,16,15,10
Digital Health,0,0,1,0
Creating Your Own Reality,0,1,0,0
Adobe CQ5,0,1,0,0
Radio Broadcasting & Production,0,0,1,0
Scala Akka,1,1,0,2
Information Technology,2,5,1,2
Visual Thinking,0,1,1,0
User Experience,1,5,8,0
6.00x Fall 2012,1,0,0,0
Expat,0,0,1,0
Test Driven Development,2,8,5,2
Engagement,0,0,1,0
Families for Christ,0,0,0,1
Apache Cordova,0,0,1,1
C# / CSharp,0,1,0,0
OpenTSDB,0,1,0,0
IT Consulting,0,1,0,0
Apache Kafka,0,0,1,2
Liferay EE,0,1,0,0
Recent Graduates,0,0,1,0
Wordpress Plugins,1,1,1,0
Indoor Cricket,0,0,1,0
What is Bitcoin,0,0,1,0
Swift Language,1,2,0,0
Interactive Design,0,0,0,1
nodeJS,6,8,3,5
Human Resource Management,0,1,0,0
Salesforce.com and Database.com,0,1,0,0
SEO (Search Engine Optimization),1,6,2,1
Biotechnology,0,1,0,0
Drupal community,0,0,2,0
Software Security,0,3,0,0
Joomla users and developers,0,0,1,0
Spring,1,1,0,0
Start-up,0,0,1,0
Julia,0,1,0,0
Artists,0,0,1,0
Dynamics AX,0,0,1,0
BarCamp,0,1,0,0
Create Positive Change,0,0,1,0
Apache JackRabbit,1,0,0,0
Microcontrollers,1,13,8,3
Gaming,0,0,1,1
Graphical User Interfaces,0,0,1,0
Robots,0,2,0,2
Lisp & Scheme,1,2,0,1
Splunk,1,0,0,0
Marketing Analytics,0,0,1,0
css3,0,1,1,0
Sitecore CMS,0,0,1,0
Requirements Management,1,0,0,0
Lean Six Sigma,0,0,1,0
Drupal,1,1,2,1
Dart Language,0,0,1,0
Software Programmer,0,1,1,0
Apache Sqoop,0,1,0,0
Engineers,0,1,0,0
CentOS,0,1,0,0
SQL,0,1,1,0
Electrical Engineering,0,1,0,0
Internet Retail,0,0,1,0
The Open Web Application Security Project,0,1,1,0
IBM Watson,0,1,0,1
Adobe CQ,1,1,0,0
Industrial Design,1,0,1,0
Excel,0,0,1,0
Fault Management,0,1,0,0
Load Testing and Performance,1,2,2,0
Linux Kernel,1,2,0,0
OpenStreetMap,0,1,0,0
Reactive Programming,0,0,0,1
Web Analytics,1,3,0,0
lean,1,0,2,0
Oculus Rift,0,0,1,0
All things Telecom,0,1,0,0
BDD,0,0,0,1
Mobile App Development,0,1,1,0
Website Traffic,0,0,0,1
PaaS (Platform as a Service),4,12,6,4
maven,0,1,0,0
Microsoft,0,0,3,0
Female Entrepreneurs,1,0,2,0
SAP HANA Technology,0,2,0,1
WordPress Websites,0,2,1,0
Gluster,1,0,0,0
Big Data Developers,0,2,2,0
Machine-to-Machine,0,2,2,0
Adobe AEM,0,1,0,0
microservices,0,0,3,0
Computer Networks,0,1,0,0
White Hat Hacking,0,4,0,0
Writing,0,0,3,1
FOSS,0,0,0,1
College Alumni,0,0,1,0
Corporate Social Responsibility,0,0,1,0
Finance,0,2,0,0
Operations and Data Center Management,2,2,0,0
Eclipse Plugin Development,0,1,0,0
Research & Development Engineer,0,1,0,0
HoloLens,0,0,0,1
WebRTC,0,0,1,0
Furniture Design,0,1,0,0
Science,0,1,0,0
Eclipse RCP,0,1,0,0
Symfony2,0,0,1,0
Fab lab,0,0,2,0
Social Media Content,0,0,1,0
Multimedia Art,0,0,1,0
"Resumes, Interview Skills, Salary Negotiations",0,1,0,0
Hobbyists,0,1,0,0
graphite,0,1,0,0
Product/Project Development/Management Networking,0,0,1,0
Lean Marketing,0,0,1,0
SAP Enterprise Solutions,0,1,0,1
Digital Storytelling,0,1,0,0
Semantic Web,1,0,0,0
Electronics,1,12,9,3
Containers,0,0,1,1
Video Game Tournaments,1,0,0,0
Private Cloud,0,2,1,1
Innovations in Software Testing,0,2,1,0
Manufacturing,0,2,0,0
Customer Loyalty & Rewards Programs,0,0,1,0
Work At Home,0,0,1,0
JQuery,6,6,2,0
Force.com,0,1,0,0
Business Analytics,1,4,6,4
Agile and Scrum,0,1,2,0
Telephony As a Service,0,0,1,0
Starting a Business,0,1,1,0
Virtualization,3,10,5,3
edx.org,1,0,0,0
Geography,0,1,0,0
