Topic,2010,2011,2012,2013,2014,2015,2016
Algorithms,0,0,0,0,3,4,6
Crafts,0,0,0,0,0,2,2
Quantitative Analysis,0,0,0,0,0,1,1
Web Technology,0,1,6,9,43,65,74
Cloud Storage APIs,0,0,0,0,1,2,2
Avionics,0,0,0,0,1,1,1
Internet Radio,0,0,0,0,0,1,1
"Public Talks, Lectures, Debates & Discussions",0,0,0,0,0,1,1
Ruby on Rails Scalability,0,0,0,1,1,1,1
Small Business Marketing Strategy,0,0,0,0,3,4,4
Social Media for Business,0,0,0,0,1,1,1
Women in Technology,0,0,0,0,0,1,1
IoT,0,0,0,0,0,4,5
Software Defined Networking,0,0,0,0,0,0,2
AWS Programming and Tools,0,1,1,1,1,1,1
Compilers,0,0,0,0,1,1,1
Technology Professionals,0,0,1,2,5,10,12
Pattern Recognition,0,0,0,1,2,2,2
grafana,0,0,0,0,1,1,1
E-Learning Systems,0,0,0,0,1,1,1
PaaS: Platform as a Service,0,0,0,1,4,4,5
Continuous Delivery,0,0,0,1,9,15,19
Ruby,0,0,0,2,3,5,6
MEAN Stack,0,0,0,0,0,0,2
Projects,0,0,0,0,0,1,1
Enterprise Search,0,0,0,1,4,5,5
Microsoft .Net User Group,0,0,0,0,2,2,2
Radio Control Flying,0,0,0,0,1,1,1
Cultural Activities,0,0,0,0,0,0,1
Business Strategy,0,0,1,1,10,16,19
Microsoft Dynamics Business Solutions,0,0,0,0,0,1,1
open hardware,0,0,0,0,2,2,2
Product Launch,0,0,0,0,1,1,1
Executive Recruiters,0,0,0,0,1,1,1
RedHat - OpenStack,0,0,0,0,1,1,2
UX / UI Design,0,0,0,0,2,2,2
Genomics,0,0,0,0,1,1,1
Web Application Security,0,0,0,0,5,5,6
Smart TV,0,0,0,0,0,1,1
web application development,0,0,0,2,3,5,6
Data Structures,0,0,0,0,3,4,4
Data Center and Operations Automation,0,0,0,1,8,10,12
Unity 3D,0,0,0,0,0,1,1
Startup Incubation,0,0,0,0,3,4,4
CodeIgniter,0,0,0,0,1,1,1
Board Games,0,0,0,1,2,2,2
New Media,0,0,0,0,1,2,2
Computational Biology,0,0,0,0,1,1,1
Web Operations,0,0,0,1,2,2,2
Game Engine,0,0,0,0,0,0,1
Lean Management,0,0,0,0,0,1,1
Graphic Design,0,0,1,1,5,5,5
Energy Efficiency,0,0,0,0,1,1,1
Drupal Modules,0,0,0,0,0,2,2
Content Strategy and SEO,0,0,0,0,1,1,2
Drones,0,0,0,0,1,1,1
Solutions powered by SAP HANA,0,0,0,0,2,2,3
Go programming language,0,0,0,0,0,0,3
.NET,0,0,0,0,6,7,8
LinkedIn,0,0,0,1,1,1,1
Production,0,0,0,0,1,1,1
Functional and Regression Testing,0,1,1,1,1,1,1
Mathematics,0,0,0,0,3,4,4
organizational development,0,0,0,0,0,1,1
C / C + +,0,0,0,0,1,1,1
Infrastructure as Code,0,0,0,2,6,10,12
Applied Math,0,0,0,0,0,0,1
WordPress Training,0,0,0,0,2,2,2
Eclipse IDE,0,0,0,0,1,1,1
BlueMix,0,0,0,0,7,9,10
Web Performance,0,0,0,0,1,2,2
Business Growth,0,0,0,1,1,1,1
Cloud Security,0,0,0,0,5,6,8
Information Visualization,0,0,0,0,1,2,2
Artificial Intelligence Machine Learning Robotics,0,0,0,0,1,1,1
Google Technology User Group,0,0,0,0,3,3,3
Telematics,0,0,0,1,1,1,1
Android Developers Bangalore,1,1,1,1,4,5,5
Drupal Theming,0,0,0,0,0,2,3
Hardware,0,0,0,1,5,6,7
Storytelling Podcasts,0,0,0,0,0,1,1
Liferay Integration,0,0,0,0,1,1,1
E-Business Owners,0,0,0,0,1,2,2
Freelance,0,0,0,0,1,2,2
Mobile Technology,1,1,3,6,47,63,69
3D Projects,0,0,0,0,1,2,2
Lucene Solr Nutch Mahout and Open Source Search,0,0,0,2,3,4,4
Cricket,0,0,0,0,0,1,1
Podcasting,0,0,0,0,0,1,1
Real Time Analytics,0,0,0,0,2,3,3
Internet of Everything,0,0,0,0,1,2,2
IPhone IPad IOS developers,0,0,1,1,3,3,3
Stacks and queues,0,0,0,0,0,1,1
Apache Pig,0,1,1,1,3,3,4
Virtual Currency,0,0,0,0,1,2,2
Concurrent Programming,0,0,1,2,2,4,6
Technology Startups,0,0,1,5,30,64,70
Women's Empowerment,0,0,0,0,0,2,3
GIS,0,0,0,0,1,1,1
Laser Cutting,0,0,0,0,1,2,2
Internet Talk Radio,0,0,0,0,0,1,1
Dev Ops,0,0,0,0,0,1,1
Incubator,0,0,0,0,1,1,1
Social Media Marketing,0,0,2,2,5,6,7
Angular2,0,0,0,0,0,0,1
CG artists,0,0,0,0,1,2,2
Creating simple Windows Azure applications,0,0,0,0,1,1,1
Akka,0,0,0,0,1,1,2
Bitcoin Miners,0,0,0,0,0,1,1
Operations Research,0,0,0,0,1,1,1
Continuous Deployment,0,0,0,1,2,3,4
Mathematical Modelling,0,0,0,0,1,1,1
Oracle Database Administration,0,0,0,0,0,0,1
Scrum in real world,0,0,0,0,1,2,2
JVM Languages,0,0,1,1,3,4,4
facebook apps,0,0,0,1,1,1,1
Windows PowerShell,0,0,0,0,1,1,1
Spatial Data,0,0,0,0,1,1,1
Content Development,0,0,0,0,0,1,1
Federated discovery of big data,0,0,0,1,1,1,1
Application Performance Management,0,0,0,1,1,1,1
Cross Platform Development,0,0,0,0,1,1,1
Study Group,0,0,1,1,1,1,1
Artificial Intelligence Programming,0,0,0,0,0,1,1
machine vision,0,0,0,0,2,2,2
Big Data for social media,0,0,0,1,2,3,3
Service Design,0,0,0,0,1,1,1
Film and Video Production,0,0,0,0,0,1,1
NFV,0,0,0,0,0,1,2
Speech Processing,0,0,0,0,1,1,1
Channel Marketing,0,0,0,0,1,1,1
Apache Sling,0,0,0,1,2,2,2
Social Networking,0,0,0,0,1,3,5
Project Management,1,1,1,2,3,4,4
3D Modeling,0,0,0,0,2,5,5
Integration Architecture,0,0,0,0,1,1,1
Graduate Students,0,0,0,0,1,1,1
New Product Development: Software & Tech,0,0,0,2,10,17,19
Storage Solutions,0,0,0,1,1,1,1
Quantified Self,0,0,0,0,1,1,1
Behaviour Driven Testing,0,0,0,0,0,1,1
Creating Amazon Cloud Applications,0,1,1,1,1,1,1
Apache Hadoop,0,0,0,0,4,5,6
Freelancer Networking,0,0,0,0,0,1,1
Geek Culture,0,0,0,0,1,1,1
Erlang Workshops,0,0,0,0,0,1,1
Big Data Ingestion,0,0,0,0,0,1,2
mobile advertising,0,0,0,0,2,2,2
Public Cloud,0,0,0,0,0,1,1
Agile Coaching,0,0,0,3,7,15,17
Writer's Block,0,0,0,0,0,0,1
User Interface Design,0,0,0,0,0,1,1
Monitizing iPhone apps,1,1,1,1,1,1,1
Service Oriented Architectures,0,0,0,1,2,2,2
Redis,0,0,0,0,0,1,1
Instructional Design,0,0,0,0,0,1,1
Apple Software,0,0,1,1,1,1,1
UX Design,0,0,1,1,7,13,15
Prototyping,0,0,0,0,1,1,1
learn coding,0,0,0,0,0,1,1
IBM,0,0,0,0,3,4,4
Windows Phone,0,0,0,0,0,0,1
Network Virtualization,0,0,0,0,0,2,4
Infographics,0,0,0,0,2,2,2
Software Testing,0,0,0,1,9,11,12
JavaScript Libraries,0,0,0,4,9,12,14
Typescript,0,0,0,0,1,1,1
React Native,0,0,0,0,0,0,1
Video Games,0,0,0,1,2,3,3
Web Marketing,0,0,0,1,1,1,1
Spark,0,0,0,2,4,5,6
Audio Engineering,0,0,0,0,0,1,1
Scala Play Framework,0,0,1,1,1,1,3
Storage Virtualization,0,0,0,1,1,2,2
github,0,0,0,0,0,0,1
Brand Design,0,0,0,0,2,2,2
What's new with BIG DATA?,0,0,0,0,1,1,1
Machine Learning,0,0,1,5,29,41,50
Programmers,0,0,0,0,2,4,5
iOS and Android Application Development,0,0,0,0,1,1,1
Linux,0,0,1,3,20,22,26
Startup marketing,0,0,0,1,1,2,3
J2EE,0,0,1,3,6,7,7
Liferay & LDAP & SSO,0,0,0,0,1,1,1
SAP Business Intelligence,0,0,0,0,2,2,3
Professional Networking,0,0,1,1,9,16,17
Network Architecture,0,0,0,0,0,0,1
WordPress Users,0,0,1,1,3,4,4
developer,0,0,0,0,0,1,1
Agile Program Management,0,0,0,1,2,3,3
Philosophy,0,0,0,0,1,1,1
Mule,0,0,0,1,1,1,1
Nginx,0,0,0,0,0,1,1
Rich Internet Applications,0,0,0,0,0,1,1
High Scalability Computing,0,0,0,2,13,16,19
Writing Workshops,0,0,0,0,0,2,2
Visual Intelligence,0,0,0,0,1,1,1
Joomla,0,0,0,0,0,1,1
hackathon,0,0,0,0,5,6,6
Algorithmic Trading,0,0,0,0,0,1,1
Wordpress Help,0,0,1,1,3,4,4
Internet Startup Idea Group,0,0,0,0,2,4,4
Drupal Mastering,0,0,0,0,0,2,2
Recruitment,0,0,0,0,1,1,1
Interaction Design,0,0,1,1,8,11,12
Open Source Cloud,0,0,1,1,2,2,2
Apache Spark,0,0,0,1,5,9,13
Mobile Game Development,0,0,0,2,2,3,3
C#.NET,0,0,0,0,1,1,1
Hibernate,0,0,0,1,1,1,1
Data Warehouses,0,0,0,0,1,1,2
Getting started with Python,0,0,0,0,1,1,1
Document Management Systems,0,0,0,0,2,2,2
Oracle Weblogic,0,0,0,0,0,0,1
Nonprofit,0,0,0,0,1,1,1
Quantitative Finance,0,0,0,0,0,1,1
WordPress Small Business Web Sites,0,0,0,0,1,2,2
Big Data,0,1,3,15,62,92,110
Innovative Internet Marketing Strategies,0,0,0,0,1,1,1
APIs,0,0,0,1,4,7,7
Bluetooth Low Energy,0,0,0,0,1,1,1
Wearable Technologies,1,1,1,1,2,3,3
Sencha Architect,0,0,0,0,1,1,1
Using MongoDB in the cloud,0,0,0,0,1,2,2
Portals & Collaboration,0,0,0,0,1,1,1
rapid prototyping,0,0,0,0,2,2,2
Amazon Web Services,0,1,1,1,3,5,6
Information Technology in Business,0,0,0,0,3,3,3
Maps,0,0,0,0,1,1,1
Graphic Design and Print Production,0,0,0,0,1,1,1
Social Innovation,0,0,0,0,1,1,1
Software Executives,0,0,0,1,1,1,1
Design Strategy,0,0,0,0,2,2,2
edx Study Groups,0,0,1,1,1,1,1
Personal Training,0,0,0,0,1,1,1
ITIL ITSM,0,0,0,0,3,3,3
Agile Consulting Bangalore,1,1,1,1,1,1,1
Ionic Framework,0,0,0,0,0,0,1
Six Sigma,0,0,0,0,0,1,1
Developing Mobile Apps,0,0,0,0,1,3,3
Ruby On Rails,0,0,0,3,6,8,9
Computer programming,1,2,10,18,95,129,150
Datavisualization,0,0,0,0,1,1,1
Drupal Users,0,1,1,1,2,4,4
Customer Acquisition,0,0,0,1,1,2,3
Be the Change You Wish to See in the World,0,0,0,0,1,1,1
Mobile Startups,0,0,0,0,1,1,1
Hortonworks,0,0,0,0,0,0,1
Creativity,0,0,1,1,2,4,6
Renewable Energy,0,0,0,0,1,1,1
UI Design,0,0,1,1,6,11,11
iOS Game Development,0,0,0,1,2,2,2
Druid,0,0,0,0,1,1,1
Fashion Design,0,0,1,1,3,3,3
Context driven testing,0,0,0,0,0,0,1
Entrepreneur Networking,0,0,0,0,6,8,8
Groovy,0,0,0,1,2,2,2
SQL Server Reporting Services,0,0,0,0,1,1,1
QA Professionals,0,0,0,0,3,6,6
UI/UX design,0,0,0,0,1,1,1
VoIP and Technology,0,0,0,0,1,1,1
System Administration,0,0,2,4,13,15,16
Mobile Development Bangalore,1,1,2,2,3,3,3
Digital Forensics,0,0,0,0,1,1,1
Video Game Design,0,0,0,2,2,2,2
Google,1,1,1,1,4,4,4
Building an Online Business,0,0,0,0,2,2,2
Hardware Startups,0,0,0,0,2,3,4
OTP,0,0,0,0,0,1,1
Robotics Competition,0,0,0,0,1,1,1
Studio Recording,0,0,0,0,0,1,1
Salesforce implementation,0,0,0,0,1,2,2
JavaScript Frameworks,0,0,0,7,18,24,27
Sencha Touch,0,0,0,0,1,1,1
Open Network for Docker,0,0,0,0,1,1,2
Sencha Ext JS,0,0,0,0,1,1,1
MySQL,0,0,0,0,5,5,6
Carpentry,0,0,0,0,0,1,1
Adobe AIR,0,0,0,0,1,1,1
Scripting,0,0,0,0,1,1,1
MySQL DBA,0,0,0,0,3,3,3
QA Tools and Practices,0,0,0,0,1,2,2
Graphic Recording,0,0,0,0,1,1,1
Configuration Management,0,0,0,3,10,12,14
Database Integration & Migrations,0,0,0,0,1,1,1
RabbitMQ,0,0,0,0,1,1,1
Qt and QML,0,0,0,0,1,1,1
User experience research,0,0,0,0,1,2,2
Technological Singularity,0,0,0,0,1,1,1
Deep Learning,0,0,0,0,1,3,8
Advanced Analytics,0,0,0,1,1,1,1
PHP,1,2,2,2,9,17,21
Executive Coaching,0,0,0,0,0,1,1
JIRA,0,0,0,0,0,1,1
Small Business Online Marketing,0,0,0,0,3,3,3
Drupal Developers,0,1,1,1,2,4,5
Hacking together Art Design and Code,0,0,0,0,2,2,2
Design Patterns,0,0,0,0,1,1,1
Women in tech,0,0,0,0,0,1,2
Nanotechnology,0,0,0,0,1,1,1
Data Analytics,0,1,3,13,55,78,90
Branching,0,0,0,0,0,0,1
Education & Technology,0,0,1,2,5,14,21
Graphic Design Professionals,0,0,0,0,2,2,2
Visualforce Development,0,0,0,0,1,1,1
Geospatial,0,0,0,0,1,1,1
Penetration Testing,0,0,0,0,1,2,2
Design For Manufacturing,0,0,0,0,1,1,1
Xcode,0,0,0,0,1,1,1
Predictive Analytics,0,0,1,5,31,44,51
Information Architecture,0,0,1,1,2,5,5
High-Tech Ventures,0,0,0,1,2,2,2
PMP Certification,0,0,0,0,2,2,2
GNU/linux,0,0,1,1,2,2,2
iOS Application Security,0,0,0,0,0,1,1
Professional Women,0,0,0,1,1,3,3
A how to Group to get product ideas to market.,0,0,0,0,1,1,1
User Research,0,0,0,0,2,6,6
ADO.NET Entity Framework,0,0,0,0,1,1,1
MySQL Replication,0,0,0,0,3,3,3
Social Coding,0,0,0,0,4,6,6
Facebook Application Development,0,0,0,1,1,1,1
Scrum coaching,0,0,0,1,2,2,2
Ethics,0,0,0,0,1,1,1
Data Storage,0,0,0,2,2,2,2
Cloud Foundry,0,0,0,0,2,3,4
ServiceNow,0,0,0,0,1,1,1
Business Intelligence Best Practices,0,0,0,2,3,3,3
Ember Data,0,0,0,0,1,1,1
Linked Data,0,0,0,0,1,1,1
Cleanweb,0,0,0,0,1,1,1
Software QA Tools,0,0,0,0,1,2,2
oracle developer/programmer,0,0,0,0,0,0,1
Life Science Consulting Services,0,0,0,0,1,1,1
Public Speaking,0,0,0,0,0,1,1
scrum alliance,0,0,0,1,2,2,2
Video Game Developers,0,0,0,2,2,2,2
Networking with HR Professionals,0,0,0,0,1,1,1
Microsoft Technology,0,0,0,0,1,4,4
Life Sciences,0,0,0,0,1,1,1
Software Engineering,0,0,0,0,4,8,9
Social Augmented Reality,0,0,0,0,1,1,1
Models Photo Testing for their Portfolio,0,0,0,0,0,1,1
Hardware Engineering,0,0,0,0,2,2,3
Visualization,0,0,0,0,3,4,4
Data Mining,0,1,2,13,30,42,48
Apple Mobile Device Application Development,0,0,1,1,1,1,1
Telecom & Wireless Entrepreneurs,0,0,0,0,0,1,1
Scala DSL for Cloud Computing,0,0,0,0,1,1,1
Stream Processing,0,0,0,1,1,2,4
Raspberry Pi,0,0,0,1,7,9,10
Linux Training,0,0,0,0,2,2,2
Reports & Analytics,0,0,0,1,1,1,1
Help Desk,0,0,0,0,1,1,1
CQ5,0,0,0,1,2,2,2
The Future of Video Games,0,0,0,1,1,1,1
Women Science Technology Engineering & Mathematics,0,0,0,0,0,0,1
Applied Statistics,0,0,0,0,2,4,5
Oracle Business Solutions,0,0,0,0,0,0,1
apache mesos,0,0,0,0,1,1,2
Python/Linux devop,0,0,0,0,3,5,5
Share your sencha / extjs develop experience,0,0,0,0,1,1,1
Computing,0,0,0,0,2,2,2
Lego Robotics,0,0,0,0,1,1,1
Learning,0,0,0,0,1,2,3
High Availability,0,0,0,0,1,1,2
Data Management,0,1,1,2,7,10,12
Management,0,0,0,0,0,1,1
Data Modeling,0,0,0,0,1,1,1
Artificial General Intelligence,0,0,0,0,0,1,1
EDI,0,0,0,0,0,0,1
Zbrush,0,0,0,0,0,1,1
Sensors,0,0,0,0,3,5,6
Event Driven Architecture,0,0,0,1,1,1,1
Hack,0,0,0,0,3,3,3
Windows 10 Development,0,0,0,0,0,0,1
Extreme Programming,1,1,2,2,6,9,10
Healthcare Big Data,0,0,0,0,1,1,1
Christian Ministry,0,0,0,0,0,0,1
Basics of iPhone app Development,1,1,1,1,1,1,1
Bayesian Statistics,0,0,0,0,0,1,1
Salesforce.com CRM,0,0,0,0,1,2,2
Best Practices for High Performance eCommerce,0,0,0,0,1,1,1
Open PaaS,0,0,0,0,1,1,1
neural networks,0,0,0,0,3,5,8
Salesforce.com and Force.com,0,0,0,0,1,1,1
Messaging systems,0,0,0,1,1,1,1
Meteor,0,0,0,1,1,1,1
Content Marketing,0,0,0,1,1,2,3
Flume,0,1,1,1,1,1,1
Wi-Fi,0,0,0,0,0,1,1
Aspiring Writers,0,0,0,0,0,1,1
BigData,0,0,0,1,3,3,3
Project Atomic,0,0,0,0,0,1,1
Heap sort algorithms,0,0,0,0,0,1,1
etcd,0,0,0,0,1,1,1
Information Security,0,0,0,0,7,7,9
Web Development,2,3,7,17,80,111,122
Computer Storage,0,0,0,1,1,1,1
IaaS (Infrastructure as a Service),0,1,3,5,12,18,26
Struts,0,0,0,1,1,1,1
Volunteering,0,0,0,0,1,1,1
Programming in R,0,0,0,0,0,1,1
Open Source Hardware,0,0,0,0,6,7,7
JavaScript Applications,0,0,0,1,3,6,7
Twitter,0,0,0,1,1,1,1
Club Cricket,0,0,0,0,0,1,1
Bengaluru Entrepreneurs,0,0,0,0,2,2,2
IP Telephony,0,0,0,0,1,1,1
Graph Databases,0,0,0,1,2,2,2
Startup Weekend,0,0,0,0,1,2,2
Text Analytics,0,0,0,1,3,3,3
Apex,0,0,0,0,1,2,3
Content Management,0,0,0,0,0,1,2
jcr,0,0,0,1,2,2,2
Product management in agile,0,0,0,0,2,5,7
Scalability,0,0,0,0,2,2,2
ENTREPRENUER,0,0,0,0,0,1,1
Full Stack Development,0,0,0,0,0,0,1
Apache Flink,0,0,0,0,0,0,1
Groovy Programming Language,0,0,0,1,3,3,3
Explore: Agile Scrum XP Lean Kanban,0,0,0,0,1,2,2
User Acquisition,0,0,0,0,0,1,2
Share Experiences Knowledge of Product Development,0,0,0,0,1,1,1
VB.NET,0,0,0,0,1,1,1
Joomla Extension Development,0,0,0,0,0,1,1
Java Concurrency,0,0,0,0,1,3,4
computer programming c/c++,0,0,0,0,0,0,1
Audio,0,0,0,0,0,1,1
Development using PostgreSQL,0,0,0,1,2,2,2
Large Scale Systems,0,0,1,1,1,1,1
Apache Hive,0,0,0,0,0,0,1
What's the Future of Content Marketing,0,0,0,0,0,1,1
Wearables,0,0,0,0,0,1,1
Business Objects,0,0,0,0,1,1,1
VMware Certified Professionals,0,0,0,1,1,1,2
Bluetooth Technology,0,0,0,0,1,1,1
Book writing,0,0,0,0,0,0,1
.NET Content Management Systems,0,0,0,0,1,2,2
Git,0,0,0,0,0,0,1
social engineering,0,0,0,0,0,1,1
Windows 8 Development,0,0,0,0,1,1,1
Rails,0,0,0,1,1,2,2
Electronics Technology,0,0,0,0,1,1,1
Kubernetes,0,0,0,0,2,3,4
Open Data,0,0,0,0,2,2,2
SharePoint,0,0,0,0,1,1,1
culinary,0,0,0,0,0,1,1
C++ Programming,0,0,0,0,1,1,2
Arduino Uno,0,0,0,0,1,1,2
ALT.NET,0,0,0,0,1,1,1
Numerical Analysis,0,0,0,0,1,1,1
Resonsive Web Design and Umbraco,0,0,0,0,1,1,1
Graphs,0,0,0,0,0,1,1
Project Management Professional Certification,0,0,0,0,1,1,1
BIG DATA-HADOOP,0,0,0,0,1,2,2
Google Maps,0,0,0,0,1,1,1
Lean UX,0,0,0,0,0,1,1
Android Development,1,1,1,1,25,32,37
Microsoft Active Directory,0,0,0,0,0,1,1
Spring Framework,0,0,0,1,2,2,2
Advanced algorithms data structure design pattern,0,0,0,1,3,3,3
Scrum Practices,0,0,0,0,1,4,4
Telecommunications,0,0,0,0,2,3,3
F# Programming,0,0,0,0,0,0,1
Transformation,0,0,0,1,1,1,2
Datacenter virtualization,0,0,0,0,1,2,2
Lean IT,0,0,0,0,0,1,1
Server Side Javascript,0,0,0,0,0,2,3
HTML,0,0,0,2,3,3,3
Machine Intelligence,0,0,0,0,1,3,4
3d,0,0,0,0,1,2,2
Coders,0,0,0,0,2,3,4
distributed computing,0,0,0,1,1,1,4
Microcontroler and Electronics Designers,0,0,0,0,0,1,1
kdb+,0,0,0,0,0,1,1
Game Design,0,0,0,2,2,3,4
Software Modeling,0,0,0,0,0,0,1
RepRap,0,0,0,0,1,1,1
Microsoft Dynamics CRM,0,0,0,0,0,1,1
Cloud Computing,1,3,7,13,52,77,90
Internet Marketing Strategies For Business Owners,0,0,0,0,2,2,2
Why Use SAP HANA?,0,0,0,0,2,2,2
Content Creation & Curation for the Internet,0,0,0,0,0,1,1
PHP Framework,0,0,0,0,0,1,2
Video Game Development,0,0,0,2,2,2,2
Black Hat Hacking,0,0,0,0,1,1,1
Agile Portfolio Management,0,0,0,1,2,3,3
Logo Design,0,0,0,0,2,2,2
Cricket fans,0,0,0,0,0,1,1
Solr,0,0,0,2,3,4,4
Web design and programming,0,0,0,0,1,1,1
clinical research,0,0,0,0,0,1,1
Networking for Graphic Designers & Marketing Pros,0,0,0,0,1,1,1
Mobile security platform,0,0,0,0,1,1,1
Mobile Web,0,0,0,0,2,2,2
MVC,0,0,0,0,1,1,1
Cloud Analytics,0,0,0,1,1,1,1
WordPress SEO,0,0,0,0,2,2,2
Culture Exchange,0,0,0,0,0,0,1
Personal robots,0,0,0,0,1,1,1
Enterprise Resource Planning,0,0,0,0,1,3,4
Android Robots,0,0,0,0,0,1,1
Stream Computing,0,0,0,0,0,0,1
Women's Networking,0,0,0,0,0,1,1
Statistical Modeling,0,0,0,0,0,2,2
Product Experience Design,0,0,0,0,1,1,1
Scala Lift,0,0,1,1,1,1,2
Day Software,0,0,0,0,1,1,1
Automating Web Application Testing,0,0,0,0,1,3,4
Lean Project Management,0,0,0,1,4,10,12
Blogging,0,0,0,0,1,2,2
Adobe Flex,0,0,0,0,1,1,1
Customer Retention,0,0,0,1,1,1,1
Hive,0,1,1,1,4,4,4
Drupal Designers,0,0,0,0,0,1,1
3D Artists,0,0,0,0,3,4,4
Hadoop Analytics,0,0,0,0,1,1,1
Geolocation,0,0,0,0,1,1,1
Apple,0,0,0,0,2,2,2
Test Automation Frameworks,0,0,0,0,3,5,5
IBM softlayer,0,0,0,0,0,1,1
Community,0,0,0,0,1,1,1
Functional Programming in Python,0,0,0,0,1,1,1
eTOM,0,0,0,0,1,1,1
WordPress,0,0,1,1,4,5,5
Technical Support,0,0,0,0,1,1,1
osgi,0,0,0,1,2,2,2
Mobile App,0,0,0,0,1,4,4
Cycling,1,1,1,1,1,1,1
Web development with ASP.NET MVC,0,0,0,0,1,1,1
Oracle Big Data Appliance,0,0,0,0,1,1,3
charting,0,0,0,0,1,1,1
Oracle APEX Development,0,0,0,0,0,1,2
RAC,0,0,0,0,1,1,1
R Users Group,0,0,0,0,0,1,1
Oracle PL/SQL Development,0,0,0,0,0,0,1
Systems Thinking,0,0,0,0,0,0,1
Internet Privacy,0,0,0,0,1,1,1
Startup Businesses,0,0,0,4,23,49,53
mobile developers,0,0,0,0,1,1,1
Hadoop Integration,0,0,0,0,1,1,1
iPhone,1,1,1,1,4,4,4
Social,0,0,0,0,2,3,3
Adobe,0,0,0,0,1,1,1
Zend Framework,0,0,0,0,0,1,1
Creative Writing,0,0,0,0,0,1,2
PostgreSQL and Open Source Projects,0,0,0,1,1,1,1
Women Entrepreneurs,0,0,0,0,4,11,11
Alfresco Software,0,0,0,0,1,1,1
Web Design and Development,0,0,0,0,1,1,1
Software QA and Testing,0,1,1,3,10,14,16
Microsoft Dynamics AX,0,0,0,0,0,1,1
Lean Manufacturing,0,0,0,0,0,1,1
Test Group,0,0,0,0,0,0,1
Business Intelligence,0,1,2,4,11,14,18
BizTalk In The Health Care Industry,0,0,0,0,1,1,1
Kanban,0,0,1,1,3,9,12
Web of Data,0,0,0,1,1,1,1
Virtual Reality,0,0,0,0,3,4,4
Green Technology,0,0,0,1,1,1,1
Middleware,0,0,0,1,3,3,3
Indie Games,0,0,0,2,2,2,2
New In Town,0,0,0,0,1,1,1
CSS,0,0,1,2,6,7,8
Information analytics,0,0,0,1,1,1,1
Sustainable frameworks in JavaScript,0,0,0,1,1,2,2
3d visualization,0,0,0,0,1,1,1
UWP App Development,0,0,0,0,0,0,1
Ext JS,0,0,0,0,1,1,1
ASP.NET MVC,0,0,0,0,3,3,3
Electrical,0,0,0,0,1,1,1
Facebook Marketing,0,0,0,1,1,1,1
Android Enthusiasts,0,0,0,0,3,4,6
IT Infrastructure,0,0,0,0,2,3,3
Web Services,0,0,0,0,2,3,3
Odoo,0,0,0,0,1,1,1
Enterprise Application Integration,0,0,0,1,2,2,2
Mobile Testing,0,0,0,0,0,1,1
Kx,0,0,0,0,0,1,1
Virtual World,0,0,0,0,1,1,1
audio/video production,0,0,0,0,0,1,1
Statistical Computing,0,0,0,0,2,4,5
SolidWorks,0,0,0,0,0,1,1
PMI,0,0,0,0,1,1,1
Product Management,0,0,0,2,5,8,9
Mobile and Handheld game development,0,0,0,1,1,1,1
Workshop,0,0,0,0,1,1,1
Flex,0,0,0,0,1,1,1
Windows Azure Platform,0,0,0,0,5,5,6
Graphics,0,0,0,0,0,0,1
SaaS Operations Best Practices,0,0,0,0,1,1,1
Freelance Editors,0,0,0,0,0,1,1
Games,0,0,0,1,1,1,1
Scripting and automation,0,0,0,0,0,1,1
Audio Production,0,0,0,0,0,1,1
PRINCE2,0,0,0,0,1,1,1
Jesus Christ,0,0,0,0,0,0,1
Online Retailers,0,0,0,0,0,2,2
Inventors and Product Developers,0,0,0,0,3,3,3
Help for Business Startups,0,0,0,0,1,2,2
Small Business Technology,0,0,0,1,1,1,1
BioInformatics,0,0,0,0,1,1,1
Visual Communication,0,0,0,0,1,2,2
IBM Bluemix,0,0,0,0,3,7,7
Innovation,0,0,1,2,11,19,21
Math,0,0,0,0,1,1,1
Reddit,0,0,0,0,1,1,1
Product Marketing,0,0,0,0,4,5,5
Enterprise Architecture,0,0,0,1,1,2,2
Salesforce.com,0,0,0,0,1,2,2
Elixir,0,0,0,0,0,1,1
IBM Watson Developer Cloud,0,0,0,0,0,0,1
Image Processing,0,0,0,0,3,3,3
Ansible,0,0,0,0,2,2,2
Erlang Programming,0,0,0,0,0,2,3
iPad,0,0,0,0,1,1,1
Oracle Applications,0,0,0,0,1,1,1
Social Networking for Software Developers,1,1,1,1,1,1,1
CRX,0,0,0,1,2,2,2
Creative Freelancers,0,0,0,0,0,1,1
Character Modeling,0,0,0,0,1,1,1
Unity,0,0,0,0,0,1,1
Watching Movies,0,0,0,0,0,1,1
Jenkins,0,0,0,1,1,2,3
Real Time Communications,0,0,0,0,0,1,1
CRM,0,0,0,0,0,2,2
Predictive Modeling,0,0,1,1,1,2,2
Network Administration,0,0,0,0,1,1,1
Mentoring,0,0,0,0,1,1,1
Scaling Agile,0,0,0,1,2,5,5
SWIFT,0,0,1,1,3,3,3
Mobile Development,1,1,2,5,51,66,75
Data Journalism,0,0,0,0,2,2,2
Apache Lucene and Solr Open Source Search,0,0,0,3,7,8,8
SQL Server Analysis Services,0,0,0,0,1,1,1
XAML,0,0,0,0,0,0,1
Cyber Bullying,0,0,0,0,1,1,1
Merging,0,0,0,0,0,0,1
Less Wrong,0,0,0,0,1,1,1
