Topic,2010,2011,2012,2013,2014,2015,2016
jquery mobile,0,0,0,1,0,0,0
NoSQL,0,1,2,5,17,8,3
Personal Development,0,0,1,0,1,0,1
Application Security,0,0,0,0,2,0,0
product prototyping,0,0,0,0,1,0,0
Apache,0,0,1,3,1,0,0
Web product building and marketing,0,0,0,0,1,0,0
Christian Social,0,0,0,0,0,0,1
Computer  Network Systems,0,0,0,0,2,0,0
Ethical Hacker,0,0,0,0,7,0,0
computer networking,0,0,0,0,1,0,0
Django,0,0,2,0,1,0,1
Cognitive Science,0,0,0,0,1,0,0
Freelance Communication & Marketing Professionals,0,0,0,0,0,1,0
Game Programming,0,0,0,2,0,0,1
HDFS,0,0,0,0,1,0,0
3D Gaming,0,0,0,0,0,1,0
Leveraging Big Data,0,0,0,4,4,1,0
Sports and Socials,0,0,0,0,0,1,0
Go,0,0,0,2,0,0,1
Web Programming,0,0,0,1,1,0,0
Collaboration between Creative Minds,0,0,0,0,0,1,0
Joomla! Template Design,0,0,0,0,0,1,0
Binary Search Trees ( BST ),0,0,0,0,0,1,0
Salesforce.com Developers,0,0,0,0,1,1,0
SQL Server,0,0,0,0,3,0,1
SAP Business One,0,0,0,0,1,0,1
Telecom Service Assurance,0,0,0,0,1,0,0
Ruby on Rails Testing,0,0,0,1,0,2,0
Microsoft Azure,0,0,0,0,2,0,1
Smart Sensors,0,0,0,1,4,3,2
Azure,0,0,0,0,1,0,1
Design Research,0,0,0,0,0,1,0
Customer Relationship Management,0,0,0,0,1,0,0
Urban Design,0,0,0,0,1,0,0
Geeks & Nerds,0,0,0,0,1,0,0
Lean Business,0,0,0,0,0,1,0
Global Expats In Bangalore,0,0,0,0,1,0,0
Oracle Application Business Solutions,0,0,0,0,0,0,1
CMS (Content Management Systems),0,1,1,0,6,5,1
Skeptics,0,0,0,0,1,0,0
Mechanical Engineering,0,0,0,0,1,0,0
ReactJS,0,0,0,0,0,1,1
Computer Vision,0,0,0,0,2,1,0
Teal organizations,0,0,0,0,0,0,1
AngularJS,0,0,0,2,5,2,3
Salesforce.com Chatter,0,0,0,0,1,0,0
Self Exploration,0,0,0,0,0,1,0
Indie Publishing,0,0,0,0,0,0,1
Growth Hacking,0,0,0,1,1,4,1
Java Server Side,0,0,0,0,1,2,0
Belief networks,0,0,0,0,0,1,0
Smart cities,0,0,0,0,1,0,0
Hacking,0,0,0,0,14,4,1
Strategy,0,0,0,1,0,0,0
Job Interview Prep,0,0,0,0,1,0,0
Windows 10 UWP Development,0,0,0,0,0,0,1
Telecom Software,0,0,0,0,1,0,0
Viral Marketing,0,0,0,1,0,0,0
Microsoft Biztalk,0,0,0,0,1,0,0
Intellectual Discussion,0,0,0,0,1,2,1
JavaScript,0,0,2,8,26,11,6
titanium,0,0,0,1,0,0,0
Self-Improvement,0,0,0,0,2,3,0
User Centered Design,0,0,0,0,1,0,0
Phoenix,0,0,0,0,0,1,0
Pig and Hadoop,0,0,0,0,2,0,0
Software Architecture,0,0,0,1,1,2,1
Java Virtual Machine,0,0,0,0,1,2,1
AWS design implementation and servicing,0,1,0,0,1,0,1
Product Professionals,0,0,0,0,1,0,0
New Technology,0,0,7,5,48,36,13
Web Design,0,1,2,4,21,16,2
Bootstrap,0,0,0,0,1,0,1
Unconferences,0,0,0,0,1,0,0
Health Information Technology,0,0,0,0,0,2,0
Parallel Programming,0,0,0,0,1,1,1
Content Delivery Network,0,0,0,0,0,1,0
Python,0,0,2,1,11,2,5
Haskell,0,0,0,0,2,0,1
Video gaming,0,0,0,1,0,0,0
Promoting Your Business Online,0,0,0,0,1,0,0
beginner html css,0,0,0,0,1,0,0
Google Plus,0,0,0,1,0,0,0
Testing Web Site Performance,0,1,0,0,1,1,0
Domain Driven Design,0,0,0,0,0,0,1
Healthcare IT,0,0,0,0,0,1,0
GraphLab,0,0,0,0,0,0,1
Women Who Code,0,0,0,1,0,0,0
Oracle Data Integrator,0,0,0,0,1,0,1
Python Web Development,0,0,2,0,1,0,0
SAS,0,0,0,0,0,1,0
IT Recruiter,0,0,0,0,1,0,0
Application Programming Interface,0,0,0,0,3,3,0
Web mapping,0,0,0,0,1,0,0
Experience Design,0,0,0,0,1,0,0
Free Software Foundation,0,0,0,0,1,0,0
DBA,0,0,0,0,1,0,0
Communication Skills,0,0,0,0,0,1,2
Technical Analysis,0,0,0,0,0,0,1
Planning,0,0,0,0,1,0,0
Emerging Robotic Technologies,0,0,0,0,2,0,1
Windows Holographic,0,0,0,0,0,0,1
Clustering,0,0,0,0,1,0,0
Online/ Internet Strategies for Any Home Biz,0,0,0,0,1,0,0
Windows Mobile,0,0,0,0,1,0,1
Independent Game Development,0,0,0,2,0,1,0
Heroku,0,0,0,0,0,1,0
Building private cloud with OpenStack,0,0,0,0,3,0,1
Postgres,0,0,0,1,1,0,0
HTML and CSS,0,0,0,1,2,0,0
Magento Developers,0,0,0,0,1,0,0
Liferay Support,0,0,0,0,1,0,0
Javascript toolkits,0,0,0,0,0,1,1
Android Development Training,0,0,0,0,0,1,0
Service-Oriented Architecture,0,0,0,1,0,0,0
Creating Windows Azure Applications,0,0,0,0,1,0,0
